seed,objective,batch_id,volfrac,void_size_frac
circle,auxetic,1,0.308,0.133873
circle,auxetic,1,0.545293,0.328614
circle,auxetic,1,0.419799,0.31042
circle,auxetic,1,0.633264,0.227131
circle,auxetic,1,0.470984,0.194643
circle,auxetic,1,0.682128,0.267798
circle,auxetic,1,0.357572,0.399614
circle,auxetic,1,0.595671,0.137909
circle,auxetic,1,0.439977,0.174648
circle,auxetic,1,0.600731,0.362802
circle,auxetic,1,0.325198,0.269749
circle,auxetic,1,0.51525,0.192764
circle,auxetic,1,0.37797,0.235454
circle,auxetic,1,0.562528,0.302023
circle,auxetic,1,0.488012,0.358981
circle,auxetic,1,0.652647,0.103579
circle,auxetic,1,0.479391,0.11687
circle,auxetic,1,0.667465,0.345616
circle,auxetic,1,0.392933,0.288727
circle,auxetic,1,0.554054,0.248823
circle,auxetic,1,0.341774,0.177637
circle,auxetic,1,0.505262,0.284804
circle,auxetic,1,0.429745,0.377923
circle,auxetic,1,0.617062,0.1596
circle,auxetic,1,0.37229,0.152963
circle,auxetic,1,0.586951,0.384487
circle,auxetic,1,0.46241,0.25275
circle,auxetic,1,0.696993,0.209764
circle,auxetic,1,0.409712,0.213766
circle,auxetic,1,0.64974,0.323711
circle,auxetic,1,0.324232,0.341982
circle,auxetic,1,0.534961,0.120577
circle,auxetic,1,0.415756,0.125227
circle,auxetic,1,0.631199,0.337251
circle,auxetic,1,0.305669,0.319065
circle,auxetic,1,0.541032,0.218494
circle,auxetic,1,0.353753,0.205046
circle,auxetic,1,0.592998,0.257403
circle,auxetic,1,0.468479,0.38921
circle,auxetic,1,0.678428,0.148303
circle,auxetic,1,0.335345,0.164244
circle,auxetic,1,0.5242,0.373197
circle,auxetic,1,0.448704,0.280153
circle,auxetic,1,0.610606,0.18237
circle,auxetic,1,0.498325,0.2441
circle,auxetic,1,0.661034,0.293386
circle,auxetic,1,0.38648,0.350334
circle,auxetic,1,0.573016,0.112216
circle,auxetic,1,0.396511,0.108222
circle,auxetic,1,0.556484,0.354255
circle,auxetic,1,0.48194,0.297376
circle,auxetic,1,0.67121,0.240184
circle,auxetic,1,0.43393,0.188043
circle,auxetic,1,0.619269,0.274407
circle,auxetic,1,0.343764,0.367517
circle,auxetic,1,0.509182,0.169996
circle,auxetic,1,0.452046,0.142557
circle,auxetic,1,0.688557,0.394883
circle,auxetic,1,0.364028,0.263156
circle,auxetic,1,0.576712,0.199367
circle,auxetic,1,0.314431,0.222415
circle,auxetic,1,0.526358,0.315072
circle,auxetic,1,0.400837,0.333334
circle,auxetic,1,0.639717,0.129216
circle,auxetic,1,0.463244,0.130665
circle,auxetic,1,0.677514,0.331849
circle,auxetic,1,0.352812,0.312419
