Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.903600
1,0.351445,0.351445,34.234971,0.688410
2,0.388200,0.388200,50.749086,0.473219
3,0.388200,0.388200,64.096461,0.324042
4,0.186778,0.186778,70.420521,0.324041
5,0.324865,0.324865,35.579843,0.324042
6,0.273079,0.273079,34.775981,0.324042
7,0.246262,0.246262,30.785597,0.324042
8,0.228125,0.228125,27.815154,0.324042
9,0.222532,0.222532,25.780630,0.324041
10,0.220778,0.220778,24.647537,0.324041
11,0.220173,0.220173,24.083507,0.324042
12,0.219303,0.219303,23.882478,0.324042
13,0.218682,0.218682,23.757315,0.324042
14,0.218205,0.218205,23.650408,0.324041
15,0.217749,0.217749,23.570808,0.324042
16,0.217221,0.217221,23.509297,0.324043
17,0.216796,0.216796,23.473196,0.324042
18,0.216410,0.216410,23.437377,0.324042
19,0.216039,0.216039,23.384855,0.324042
20,0.215644,0.215644,23.352263,0.324043
21,0.215316,0.215316,23.336628,0.324043
22,0.215007,0.215007,23.318572,0.324041
23,0.214689,0.214689,23.300563,0.324043
24,0.214380,0.214380,23.276870,0.324043
25,0.214087,0.214087,23.258800,0.324042
26,0.213790,0.213790,23.257597,0.324042
27,0.213519,0.213519,23.251829,0.324042
28,0.213245,0.213245,23.244401,0.324042
29,0.212975,0.212975,23.232741,0.324042
30,0.212662,0.212662,23.224729,0.324042
31,0.212339,0.212339,23.214583,0.324042
32,0.212008,0.212008,23.201687,0.324043
33,0.211660,0.211660,23.188900,0.324041
34,0.211278,0.211278,23.177178,0.324043
35,0.210879,0.210879,23.163931,0.324042
36,0.210467,0.210467,23.149393,0.324042
37,0.210044,0.210044,23.134039,0.324043
38,0.209644,0.209644,23.123159,0.324041
39,0.209251,0.209252,23.109311,0.324041
40,0.208864,0.208865,23.104966,0.324042
41,0.208511,0.208512,23.094069,0.324042
42,0.208203,0.208210,23.074504,0.324042
43,0.208030,0.208051,23.033752,0.324042
44,0.208391,0.208424,22.916069,0.324042
45,0.210633,0.210690,22.560919,0.324042
46,0.214836,0.214904,21.995640,0.324042
47,0.219770,0.219849,21.346669,0.324042
48,0.224249,0.224349,20.726988,0.324042
49,0.227820,0.227954,20.215439,0.324042
50,0.230613,0.230773,19.779268,0.324042
51,0.232275,0.232434,19.487295,0.324042
52,0.233809,0.234000,19.213575,0.324042
53,0.234500,0.234737,19.053567,0.324042
54,0.234679,0.234917,18.970616,0.324041
55,0.234826,0.235049,18.901814,0.324042
56,0.234800,0.235012,18.861866,0.324042
57,0.234553,0.234740,18.852647,0.324042
58,0.234017,0.234202,18.875765,0.324041
59,0.233338,0.233529,18.905665,0.324041
60,0.232361,0.232548,18.975220,0.324042
61,0.231291,0.231463,19.056115,0.324042
62,0.230109,0.230285,19.156842,0.324041
63,0.228831,0.229014,19.271777,0.324042
64,0.227665,0.227860,19.372741,0.324042
65,0.226527,0.226723,19.471086,0.324043
66,0.225424,0.225624,19.564040,0.324041
67,0.224309,0.224534,19.653499,0.324042
68,0.223262,0.223478,19.735979,0.324042
69,0.222152,0.222356,19.823098,0.324042
70,0.220945,0.221138,19.918869,0.324042
71,0.219429,0.219638,20.048343,0.324043
72,0.217811,0.218021,20.184544,0.324042
73,0.216226,0.216419,20.323194,0.324042
74,0.214744,0.214919,20.454567,0.324042
75,0.213217,0.213404,20.588198,0.324042
76,0.211668,0.211853,20.724142,0.324042
77,0.210084,0.210258,20.862942,0.324041
78,0.208646,0.208794,20.990296,0.324042
79,0.207353,0.207499,21.104478,0.324042
80,0.206290,0.206435,21.199297,0.324042
81,0.205248,0.205392,21.294800,0.324043
82,0.204261,0.204357,21.389900,0.324042
83,0.203301,0.203362,21.484523,0.324043
84,0.202315,0.202357,21.582225,0.324041
85,0.201297,0.201322,21.683213,0.324042
86,0.200381,0.200384,21.778158,0.324043
87,0.199491,0.199479,21.871479,0.324041
88,0.198646,0.198622,21.959052,0.324042
89,0.197847,0.197808,22.042538,0.324042
90,0.197244,0.197187,22.111848,0.324042
91,0.196742,0.196661,22.168702,0.324042
92,0.196291,0.196203,22.218134,0.324041
93,0.195851,0.195767,22.263659,0.324042
94,0.195463,0.195407,22.299258,0.324042
95,0.195152,0.195119,22.327025,0.324042
96,0.194902,0.194879,22.349041,0.324042
97,0.194671,0.194641,22.367955,0.324041
98,0.194471,0.194437,22.381969,0.324042
99,0.194324,0.194280,22.391452,0.324041
100,0.194202,0.194145,22.397690,0.324042
101,0.194112,0.194042,22.401901,0.324042
102,0.194061,0.193973,22.402689,0.324042
103,0.194044,0.193947,22.402157,0.324042
104,0.194060,0.193959,22.399378,0.324042
105,0.194105,0.193999,22.393594,0.324042
106,0.194176,0.194063,22.384782,0.324042
107,0.194276,0.194151,22.372987,0.324042
108,0.194357,0.194232,22.362852,0.324041
109,0.194450,0.194327,22.351076,0.324041
110,0.194559,0.194436,22.337908,0.324042
111,0.194683,0.194554,22.323982,0.324043
112,0.194820,0.194686,22.308215,0.324043
113,0.194968,0.194827,22.290610,0.324042
114,0.195117,0.194975,22.272465,0.324042
115,0.195264,0.195127,22.253770,0.324042
116,0.195417,0.195283,22.233429,0.324043
117,0.195574,0.195442,22.211485,0.324042
118,0.195732,0.195602,22.188092,0.324041
119,0.195890,0.195760,22.163307,0.324042
120,0.196036,0.195909,22.137536,0.324042
121,0.196176,0.196050,22.111069,0.324042
122,0.196255,0.196130,22.091821,0.324043
123,0.196300,0.196165,22.076527,0.324042
124,0.196297,0.196147,22.067553,0.324042
125,0.196242,0.196081,22.065359,0.324042
126,0.196172,0.196000,22.064928,0.324041
127,0.196097,0.195914,22.064771,0.324041
128,0.196009,0.195813,22.066135,0.324042
129,0.195898,0.195684,22.070698,0.324042
130,0.195746,0.195522,22.081941,0.324041
131,0.195593,0.195357,22.094641,0.324041
132,0.195441,0.195192,22.107329,0.324042
133,0.195288,0.195025,22.119990,0.324041
134,0.195159,0.194882,22.131093,0.324042
135,0.195034,0.194743,22.141795,0.324042
136,0.194911,0.194608,22.152516,0.324041
