Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.303200
1,0.284586,0.284592,4.167811,0.213274
2,0.298122,0.298123,0.171217,0.148028
3,0.299589,0.299589,0.005557,0.110217
4,0.300000,0.300000,-0.032675,0.162237
5,0.299891,0.299891,-0.141879,0.205171
6,0.298889,0.298888,-0.239070,0.246931
7,0.296662,0.296662,-0.467702,0.247734
8,0.296678,0.296678,-0.493850,0.248360
9,0.296690,0.296690,-0.508801,0.248963
10,0.296704,0.296704,-0.518232,0.249112
11,0.296707,0.296707,-0.522786,0.249112
12,0.296707,0.296707,-0.524969,0.249112
13,0.296707,0.296707,-0.526167,0.249112
14,0.296707,0.296707,-0.526824,0.249112
15,0.296707,0.296707,-0.527185,0.249112
