Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.615200
1,0.143811,0.143811,35.084856,0.489912
2,0.207640,0.207650,102.766861,0.489911
3,0.281218,0.281235,68.777900,0.489910
4,0.315529,0.315588,53.905328,0.489911
5,0.323127,0.323116,40.967219,0.489911
6,0.316032,0.316102,39.852581,0.489910
7,0.310856,0.310878,39.189669,0.489911
8,0.307567,0.307633,38.529566,0.489911
9,0.305089,0.305148,37.886603,0.489911
10,0.303355,0.303446,37.496449,0.489911
11,0.302176,0.302364,37.265844,0.489912
12,0.301395,0.301696,37.086910,0.489910
13,0.300828,0.301224,36.929275,0.489911
14,0.300534,0.300952,36.787844,0.489911
15,0.300281,0.300741,36.721273,0.489911
16,0.300064,0.300572,36.665627,0.489911
17,0.299894,0.300435,36.617635,0.489911
18,0.299848,0.300338,36.564667,0.489912
19,0.299790,0.300272,36.518964,0.489910
20,0.299746,0.300214,36.478962,0.489911
21,0.299710,0.300161,36.443876,0.489910
22,0.299679,0.300111,36.413932,0.489911
23,0.299652,0.300072,36.386535,0.489911
24,0.299631,0.300042,36.359962,0.489910
25,0.299613,0.300015,36.336184,0.489911
26,0.299598,0.299992,36.314897,0.489910
27,0.299588,0.299976,36.294328,0.489910
28,0.299580,0.299965,36.273956,0.489910
29,0.299574,0.299957,36.255093,0.489911
30,0.299570,0.299950,36.237301,0.489911
31,0.299567,0.299944,36.220642,0.489910
32,0.299563,0.299939,36.208027,0.489910
33,0.299558,0.299935,36.200287,0.489911
34,0.299554,0.299930,36.192949,0.489911
35,0.299550,0.299926,36.185989,0.489911
36,0.299546,0.299923,36.179395,0.489911
37,0.299542,0.299919,36.176586,0.489911
