Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.937600
1,0.283710,0.283710,1.859542,0.848980
2,0.349502,0.349502,0.770133,0.760360
3,0.349502,0.349502,0.218445,0.710315
4,0.374059,0.374054,-0.006172,0.697690
5,0.324920,0.325184,-0.170876,0.697062
6,0.303354,0.303446,-0.425501,0.730060
7,0.294437,0.294663,-0.779957,0.752123
8,0.295643,0.294385,-1.052140,0.783608
9,0.295956,0.295631,-1.255525,0.801109
10,0.299372,0.300757,-1.350243,0.822121
11,0.304540,0.307976,-1.393723,0.830544
12,0.307456,0.312351,-1.375016,0.841845
13,0.312238,0.320246,-1.342281,0.847673
14,0.315128,0.324769,-1.328112,0.854816
15,0.318327,0.330272,-1.309057,0.857265
16,0.319793,0.333060,-1.309103,0.860950
17,0.318574,0.336001,-1.287449,0.860805
18,0.314473,0.336585,-1.285867,0.861090
19,0.313152,0.338561,-1.276376,0.859055
20,0.310796,0.335007,-1.278837,0.857132
21,0.309808,0.333263,-1.282766,0.853930
22,0.309166,0.326919,-1.301096,0.852008
23,0.310578,0.324717,-1.318536,0.850084
24,0.312607,0.322466,-1.337646,0.849028
25,0.314379,0.322982,-1.352594,0.847425
26,0.314294,0.320349,-1.367810,0.846220
27,0.313781,0.320413,-1.379029,0.845546
28,0.313181,0.321459,-1.387121,0.845512
29,0.314424,0.325445,-1.394887,0.845492
30,0.315545,0.327160,-1.398150,0.845952
31,0.317094,0.329236,-1.399913,0.846531
32,0.317870,0.331686,-1.398827,0.846909
33,0.318733,0.332099,-1.397534,0.847436
34,0.319603,0.332227,-1.394274,0.847744
35,0.319866,0.332564,-1.392393,0.847835
36,0.320092,0.332214,-1.390913,0.847803
37,0.319879,0.332015,-1.391395,0.847497
38,0.320097,0.331031,-1.393516,0.847183
39,0.320470,0.330346,-1.395408,0.846901
40,0.320613,0.329762,-1.397776,0.846655
41,0.320611,0.329864,-1.399121,0.846423
42,0.320572,0.330179,-1.399301,0.845980
43,0.320746,0.329346,-1.400171,0.845943
44,0.320350,0.330469,-1.397654,0.845640
45,0.320402,0.330204,-1.398272,0.845465
46,0.320089,0.330889,-1.396333,0.845329
47,0.320103,0.330862,-1.396325,0.845088
48,0.319846,0.331351,-1.396541,0.844951
49,0.319766,0.331855,-1.395530,0.844875
50,0.319716,0.331592,-1.395696,0.844798
51,0.319605,0.332159,-1.394718,0.844683
52,0.319447,0.331883,-1.394618,0.844601
53,0.319094,0.332707,-1.393699,0.844563
54,0.319186,0.332002,-1.393408,0.844601
55,0.319007,0.332626,-1.392422,0.844299
56,0.319024,0.332146,-1.393292,0.844308
57,0.318878,0.332169,-1.392460,0.844270
58,0.318840,0.332454,-1.391136,0.844044
59,0.318879,0.331839,-1.391649,0.844043
60,0.318524,0.332377,-1.389769,0.843628
61,0.318209,0.332007,-1.390343,0.843530
62,0.317895,0.332712,-1.389410,0.843367
63,0.317527,0.332758,-1.388633,0.843245
64,0.317538,0.332629,-1.389983,0.843250
65,0.317363,0.332895,-1.389269,0.843174
66,0.317131,0.333195,-1.389727,0.843061
67,0.316803,0.333176,-1.389107,0.842948
68,0.316507,0.333468,-1.389391,0.842834
69,0.316179,0.333451,-1.388811,0.842699
70,0.315838,0.333762,-1.389237,0.842677
71,0.315620,0.333963,-1.389069,0.842450
72,0.315419,0.334086,-1.389467,0.842374
73,0.315104,0.334306,-1.389297,0.842223
74,0.314863,0.334623,-1.389876,0.842072
75,0.314623,0.334938,-1.390480,0.841974
76,0.314405,0.335049,-1.390367,0.841823
77,0.314364,0.335255,-1.391110,0.841748
78,0.314249,0.335360,-1.391141,0.841559
79,0.314081,0.335612,-1.391967,0.841521
80,0.313978,0.335703,-1.392261,0.841385
81,0.313911,0.335824,-1.393233,0.841515
82,0.314043,0.335746,-1.392833,0.841590
83,0.314186,0.335591,-1.392653,0.841666
