Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.254727
1,0.578470,0.393021,59.880576,0.275737
2,0.202225,0.185448,59.572555,0.275738
3,0.205510,0.195621,58.519815,0.275737
4,0.169653,0.168372,56.537451,0.275738
5,0.164169,0.163709,53.634193,0.275738
6,0.201398,0.200640,50.046737,0.275738
7,0.245807,0.245007,45.258341,0.275738
8,0.280107,0.279651,39.379895,0.275738
9,0.293922,0.293756,32.844878,0.275739
10,0.298478,0.298435,25.816062,0.275738
11,0.299703,0.299697,18.617001,0.275738
12,0.299948,0.299948,17.651226,0.275739
13,0.299995,0.299995,16.864302,0.275738
14,0.300000,0.300000,16.231632,0.275738
15,0.300000,0.300000,15.704539,0.275738
16,0.300000,0.300000,15.314772,0.275738
17,0.300000,0.300000,15.075242,0.275738
18,0.300000,0.300000,14.883731,0.275739
19,0.300000,0.300000,14.723736,0.275738
20,0.300000,0.300000,14.592433,0.275738
21,0.300000,0.300000,14.472789,0.275738
22,0.300000,0.300000,14.367811,0.275738
23,0.300000,0.300000,14.285039,0.275739
24,0.300000,0.300000,14.231385,0.275739
25,0.300000,0.300000,14.199420,0.275738
26,0.300000,0.300000,14.168161,0.275738
27,0.300000,0.300000,14.142150,0.275738
28,0.300000,0.300000,14.119437,0.275739
29,0.300000,0.300000,14.097296,0.275739
30,0.300000,0.300000,14.074478,0.275737
31,0.300000,0.300000,14.051232,0.275737
32,0.300000,0.300000,14.029430,0.275738
33,0.300000,0.300000,14.009462,0.275738
34,0.300000,0.300000,13.992649,0.275739
35,0.300000,0.300000,13.975429,0.275738
36,0.300000,0.300000,13.957932,0.275739
37,0.300000,0.300000,13.941798,0.275739
38,0.300000,0.300000,13.927391,0.275738
39,0.300000,0.300000,13.914668,0.275738
40,0.300000,0.300000,13.902333,0.275738
41,0.300000,0.300000,13.892312,0.275738
42,0.300000,0.300000,13.882486,0.275737
43,0.300000,0.300000,13.873931,0.275739
44,0.300000,0.300000,13.864776,0.275738
45,0.300000,0.300000,13.856462,0.275738
46,0.300000,0.300000,13.849578,0.275738
47,0.300000,0.300000,13.843459,0.275738
48,0.300000,0.300000,13.838856,0.275738
49,0.300000,0.300000,13.834249,0.275739
50,0.300000,0.300000,13.829432,0.275739
51,0.300000,0.300000,13.824599,0.275737
52,0.300000,0.300000,13.821416,0.275739
53,0.300000,0.300000,13.820073,0.275738
